from,to
/bread/,https://bakery.local/breads/
/our-bread/,https://bakery.local/breads/
/our-breads/,https://bakery.local/breads/
/breads/anadama/,https://bakery.local/breads/anadama-bread/
/breads/anadama-bread/,https://bakery.local/breads/anadama-bread/
/breads/cornmeal-bread/,https://bakery.local/breads/anadama-bread/
/breads/japanese-sweet-bun/,https://bakery.local/breads/anpan/
/breads/azuki-bread/,https://bakery.local/breads/anpan/
/breads/sweet-roll/,https://bakery.local/breads/anpan/
/breads/ampan/,https://bakery.local/breads/anpan/
/breads/appam/,https://bakery.local/breads/appam/
/breads/kerala-appam/,https://bakery.local/breads/appam/
/breads/south-indian-bread/,https://bakery.local/breads/appam/
/breads/corn-flatbread/,https://bakery.local/breads/arepa/
/breads/stuffed-arepa/,https://bakery.local/breads/arepa/
/breads/seeded-bagel/,https://bakery.local/breads/bagel/
/breads/new-york-bagel/,https://bakery.local/breads/bagel/
/breads/parisian-baguette/,https://bakery.local/breads/baguette/
/breads/bammi/,https://bakery.local/breads/bammy/
/breads/cassava-bread/,https://bakery.local/breads/bammy/
/breads/caribbean-bread/,https://bakery.local/breads/bammy/
/breads/libyan-bread/,https://bakery.local/breads/bazin/
/breads/steamed-dough/,https://bakery.local/breads/bazin/
/breads/bajra-bhakri/,https://bakery.local/breads/bhakri/
/breads/jowar-bhakri/,https://bakery.local/breads/bhakri/
/breads/black-bread/,https://bakery.local/breads/black-bread/
/breads/rye-bread/,https://bakery.local/breads/black-bread/
/breads/molasses-rye-bread/,https://bakery.local/breads/black-bread/
/breads/bolani/,https://bakery.local/breads/bolani/
/breads/afghan-flatbread/,https://bakery.local/breads/bolani/
/breads/stuffed-flatbread/,https://bakery.local/breads/bolani/
/bread/anadama/,https://bakery.local/breads/anadama-bread/
/bread/anadama-bread/,https://bakery.local/breads/anadama-bread/
/bread/cornmeal-bread/,https://bakery.local/breads/anadama-bread/
/bread/japanese-sweet-bun/,https://bakery.local/breads/anpan/
/bread/azuki-bread/,https://bakery.local/breads/anpan/
/bread/sweet-roll/,https://bakery.local/breads/anpan/
/bread/ampan/,https://bakery.local/breads/anpan/
/bread/appam/,https://bakery.local/breads/appam/
/bread/kerala-appam/,https://bakery.local/breads/appam/
/bread/south-indian-bread/,https://bakery.local/breads/appam/
/bread/corn-flatbread/,https://bakery.local/breads/arepa/
/bread/stuffed-arepa/,https://bakery.local/breads/arepa/
/bread/seeded-bagel/,https://bakery.local/breads/bagel/
/bread/new-york-bagel/,https://bakery.local/breads/bagel/
/bread/parisian-baguette/,https://bakery.local/breads/baguette/
/bread/bammi/,https://bakery.local/breads/bammy/
/bread/cassava-bread/,https://bakery.local/breads/bammy/
/bread/caribbean-bread/,https://bakery.local/breads/bammy/
/bread/libyan-bread/,https://bakery.local/breads/bazin/
/bread/steamed-dough/,https://bakery.local/breads/bazin/
/bread/bajra-bhakri/,https://bakery.local/breads/bhakri/
/bread/jowar-bhakri/,https://bakery.local/breads/bhakri/
/bread/black-bread/,https://bakery.local/breads/black-bread/
/bread/rye-bread/,https://bakery.local/breads/black-bread/
/bread/molasses-rye-bread/,https://bakery.local/breads/black-bread/
/bread/bolani/,https://bakery.local/breads/bolani/
/bread/afghan-flatbread/,https://bakery.local/breads/bolani/
/bread/stuffed-flatbread/,https://bakery.local/breads/bolani/
/our-bread/anadama/,https://bakery.local/breads/anadama-bread/
/our-bread/anadama-bread/,https://bakery.local/breads/anadama-bread/
/our-bread/cornmeal-bread/,https://bakery.local/breads/anadama-bread/
/our-bread/japanese-sweet-bun/,https://bakery.local/breads/anpan/
/our-bread/azuki-bread/,https://bakery.local/breads/anpan/
/our-bread/sweet-roll/,https://bakery.local/breads/anpan/
/our-bread/ampan/,https://bakery.local/breads/anpan/
/our-bread/appam/,https://bakery.local/breads/appam/
/our-bread/kerala-appam/,https://bakery.local/breads/appam/
/our-bread/south-indian-bread/,https://bakery.local/breads/appam/
/our-bread/corn-flatbread/,https://bakery.local/breads/arepa/
/our-bread/stuffed-arepa/,https://bakery.local/breads/arepa/
/our-bread/seeded-bagel/,https://bakery.local/breads/bagel/
/our-bread/new-york-bagel/,https://bakery.local/breads/bagel/
/our-bread/parisian-baguette/,https://bakery.local/breads/baguette/
/our-bread/bammi/,https://bakery.local/breads/bammy/
/our-bread/cassava-bread/,https://bakery.local/breads/bammy/
/our-bread/caribbean-bread/,https://bakery.local/breads/bammy/
/our-bread/libyan-bread/,https://bakery.local/breads/bazin/
/our-bread/steamed-dough/,https://bakery.local/breads/bazin/
